Number of Processes,Time (ms)
1,370.0
1,373.0
1,374.0
1,370.0
1,379.0
8,59.6745
8,59.005
8,58.6522
8,58.6476
8,59.3798
16,36.3898
16,34.7208
16,34.647
16,36.5965
16,34.0715
32,94.9049
32,97.0143
32,80.9989
32,112.586
32,100.398
64,91.282
64,33.9629
64,28.5703
64,43.1555
64,66.0861
128,13.4462
128,22.7992
128,13.7673
128,45.3304
128,51.3603
