num_parcels,time_microseconds,correct
151,428,1
350,885,1
490,1257,1
500,2775,1
461,2193,1
449,2604,1
52,369,1
401,3769,1
126,345,1
114,235,1
221,2818,1
226,3672,1
78,257,1
182,3135,1
57,228,1
37,241,1
421,3669,1
398,2845,1
440,2331,1
500,4523,1
403,2784,1
213,4432,1
69,222,1
265,2740,1
329,3016,1
473,2140,1
166,1961,1
237,2874,1
156,2214,1
397,3563,1
321,2853,1
231,3428,1
404,2735,1
208,2939,1
58,221,1
23,210,1
216,4359,1
325,2848,1
316,2734,1
109,419,1
467,2006,1
238,2625,1
191,4433,1
127,325,1
160,1786,1
180,2374,1
417,3052,1
358,3370,1
455,2037,1
329,3928,1
56,216,1
436,2645,1
198,2657,1
410,2267,1
479,2229,1
266,2623,1
79,217,1
429,4033,1
346,3566,1
75,456,1
400,3402,1
323,2751,1
246,2920,1
220,4530,1
370,2872,1
339,2856,1
417,2716,1
291,2675,1
158,1909,1
201,3248,1
120,232,1
95,233,1
180,3481,1
68,396,1
469,2387,1
415,2750,1
190,2582,1
313,4218,1
57,239,1
157,1870,1
491,1918,1
25,237,1
288,3201,1
210,2943,1
138,1250,1
275,3414,1
443,2580,1
307,2763,1
417,2749,1
201,2810,1
478,1968,1
453,2783,1
211,2911,1
489,1941,1
466,2068,1
19,58,1
452,2587,1
403,3179,1
491,2009,1
162,2339,1
337,2804,1
47,181,1
164,2437,1
479,2078,1
305,3198,1
178,2499,1
183,2580,1
120,426,1
174,3478,1
131,1443,1
84,234,1
368,2825,1
90,241,1
438,3226,1
377,2775,1
106,227,1
264,2554,1
154,3124,1
178,2770,1
211,2848,1
244,2715,1
454,2691,1
389,3172,1
430,2727,1
62,227,1
49,193,1
303,2682,1
228,3843,1
151,2163,1
49,193,1
220,2840,1
56,209,1
279,2586,1
469,2072,1
426,2640,1
406,3047,1
361,2867,1
436,2076,1
139,2153,1
158,1850,1
176,2594,1
98,230,1
169,2146,1
45,174,1
269,3330,1
330,2827,1
246,2709,1
450,3495,1
389,2712,1
185,2523,1
140,1410,1
213,2949,1
231,3022,1
221,2902,1
19,88,1
274,2697,1
52,203,1
297,3358,1
128,282,1
53,212,1
476,2039,1
155,1758,1
69,221,1
176,2414,1
227,2961,1
332,2904,1
156,2519,1
87,239,1
10,9,1
203,3933,1
289,2922,1
123,237,1
247,2782,1
341,2967,1
241,2736,1
137,1200,1
384,3124,1
14,47,1
224,2976,1
77,239,1
278,2819,1
104,243,1
490,2045,1
139,1320,1
223,2856,1
460,2327,1
447,2844,1
443,2296,1
94,243,1
344,2944,1
329,2865,1
221,3542,1
297,2898,1
474,2054,1
492,2057,1
450,2080,1
134,1107,1
323,3085,1
158,2426,1
76,236,1
