num_nodes,num_queries,time_microseconds,correct
143,4,314,0
249,3,586,0
55,1,119,1
185,1,384,1
221,4,477,0
212,2,469,1
41,1,92,1
21,4,42,0
68,3,142,1
204,4,456,0
99,5,210,0
209,2,465,1
250,5,567,0
185,2,389,0
41,2,85,0
31,2,59,1
169,1,359,1
161,3,352,0
174,2,361,1
225,5,495,0
221,4,492,0
188,2,406,0
242,5,551,1
80,2,184,1
3,4,11,1
213,4,460,0
205,1,435,0
153,4,320,0
76,4,156,0
33,4,75,0
78,1,158,1
184,1,395,1
95,3,196,0
39,5,83,0
47,1,87,1
32,2,61,0
213,2,483,0
202,5,428,0
66,4,138,0
15,1,34,1
89,2,183,0
216,2,479,0
30,3,75,1
191,1,411,1
117,2,246,0
251,4,556,1
125,4,267,0
101,3,210,0
16,3,34,0
157,4,324,0
84,4,179,0
134,3,277,0
141,1,294,1
97,4,202,0
175,3,388,0
162,3,361,0
98,5,206,0
47,4,100,0
3,5,8,1
238,4,525,1
250,3,562,0
146,2,332,0
10,3,30,1
105,1,225,1
71,2,142,0
61,5,126,0
130,5,268,0
121,2,255,0
92,1,185,1
17,2,37,0
112,4,235,0
108,2,238,0
33,2,70,1
112,2,241,1
171,5,374,0
116,5,241,1
26,4,62,1
88,3,178,1
72,3,140,1
115,4,261,0
3,3,14,1
208,1,441,1
245,1,529,1
176,3,391,0
14,4,43,0
153,3,338,0
37,1,80,1
66,1,126,1
107,1,228,1
193,2,427,0
16,1,43,1
228,3,497,1
104,3,226,0
24,2,54,1
240,1,532,1
170,5,363,0
126,1,271,1
45,1,93,1
23,2,45,1
53,3,113,1
44,4,85,0
243,1,543,1
152,2,321,1
219,3,483,0
173,5,380,0
37,3,83,1
228,4,511,0
191,5,413,0
170,4,361,0
164,1,344,1
14,3,40,0
200,5,427,0
144,5,303,0
127,5,274,0
32,1,72,1
137,1,294,1
124,3,266,0
173,2,380,0
247,3,548,0
59,4,127,0
86,5,173,0
242,4,525,0
61,1,142,1
230,3,511,0
105,5,224,0
183,3,380,0
242,3,527,0
50,1,113,1
200,4,422,0
197,2,434,0
74,4,159,0
217,3,473,0
23,5,58,1
137,5,294,0
13,4,32,0
187,5,406,0
27,1,60,1
225,3,476,1
154,1,324,1
222,5,488,0
29,1,65,1
24,3,47,0
141,1,288,1
211,1,461,1
244,1,537,1
246,5,538,1
86,5,188,0
166,2,344,1
55,5,121,0
105,2,211,1
16,5,37,0
29,5,62,0
89,4,190,0
239,5,509,0
222,3,473,0
82,1,167,1
127,4,267,0
41,4,91,0
32,3,63,0
152,2,324,1
26,2,60,1
80,2,170,1
84,1,164,1
240,2,534,0
47,2,110,1
154,3,336,0
182,2,381,1
216,1,466,1
217,3,471,1
227,3,477,0
102,3,222,0
137,1,282,1
55,2,107,1
147,5,308,0
83,1,173,1
127,2,260,1
210,4,451,0
73,3,161,0
194,5,414,0
12,2,37,0
184,5,405,1
171,4,355,0
197,3,411,0
203,1,440,1
9,4,37,0
118,3,242,0
23,3,45,1
194,2,417,1
245,5,537,0
46,2,101,1
127,3,264,1
243,5,521,0
195,5,419,0
27,2,65,1
7,5,21,0
217,2,473,0
164,1,349,1
188,2,402,0
138,1,293,1
100,2,213,1
