num_nodes,num_edges,num_metros,time_microseconds,correct
402,564,375,1544,1
94,225,0,220,1
207,438,77,856,1
394,820,195,1672,1
130,217,105,472,1
192,732,0,597,1
447,996,265,1989,1
62,91,1,173,1
105,332,75,520,1
55,208,14,272,1
399,532,348,1409,1
444,1502,211,2404,1
345,1175,200,1881,1
110,425,88,607,1
72,275,32,374,1
128,306,45,520,1
145,428,50,670,1
315,778,19,1377,1
320,995,61,1578,1
223,533,46,937,1
475,1089,427,2170,1
418,1136,401,2088,1
246,412,107,914,1
278,1064,36,1516,1
227,247,202,712,1
202,266,50,628,1
140,284,29,527,1
60,178,16,259,1
38,63,18,126,1
484,1849,461,2849,1
104,152,20,323,1
239,333,66,769,1
350,1375,11,1924,1
185,584,102,926,1
229,508,194,982,1
382,1445,99,2117,1
446,1352,109,2209,1
19,74,13,98,1
170,620,81,884,1
473,1858,387,2812,1
10,20,10,37,1
212,251,71,638,1
458,1317,378,2305,1
376,959,323,1795,1
123,272,45,472,1
383,409,344,1199,1
477,758,338,1825,1
491,1560,325,2627,1
377,1400,235,2169,1
42,138,7,196,1
97,236,81,411,1
86,314,71,443,1
102,314,72,483,1
43,168,13,221,1
268,889,219,1441,1
50,104,29,195,1
374,887,200,1664,1
462,1729,336,2640,1
229,666,216,1148,1
438,1694,74,2470,1
49,105,22,190,1
168,284,2,554,1
57,121,54,226,1
384,551,74,1254,1
294,580,117,1181,1
118,142,72,364,1
57,88,1,159,1
373,389,140,1079,1
72,128,55,266,1
422,1091,117,1955,1
386,1375,52,2063,1
121,246,104,480,1
179,482,82,799,1
364,1126,350,1879,1
192,379,179,785,1
54,184,15,255,1
208,584,4,940,1
372,790,328,1639,1
221,538,4,899,1
328,1262,315,1897,1
83,265,31,385,1
317,673,23,1227,1
127,170,9,374,1
287,342,223,931,1
293,1012,153,1562,1
175,428,136,774,1
108,129,99,333,1
172,244,137,578,1
422,798,305,1738,1
182,234,77,557,1
412,624,381,1538,1
253,451,130,983,1
312,1162,168,1724,1
170,647,63,919,1
365,1282,251,2009,1
317,818,207,1482,1
202,420,173,849,1
478,1344,393,2403,1
411,878,129,1705,1
469,1747,110,2573,1
120,479,21,626,1
460,1652,5,2426,1
351,1189,141,1803,1
214,616,213,1089,1
259,831,77,1267,1
21,75,20,104,1
177,480,88,818,1
145,300,119,582,1
223,649,47,1012,1
230,248,103,654,1
210,379,65,791,1
76,153,52,289,1
29,37,28,89,1
325,979,235,1638,1
320,914,215,1619,1
17,37,0,39,1
77,165,18,296,1
100,141,45,311,1
201,694,52,1016,1
17,30,16,59,1
162,557,156,843,1
315,1077,282,1746,1
267,399,112,918,1
296,565,286,1221,1
332,1294,18,1814,1
495,819,238,1869,1
101,360,60,513,1
133,371,96,645,1
149,172,12,405,1
121,125,25,313,1
426,774,388,1769,1
427,560,369,1505,1
228,493,28,884,1
324,641,75,1274,1
361,976,246,1777,1
58,140,26,239,1
146,340,132,652,1
119,380,77,585,1
43,160,16,205,1
344,472,95,1124,1
392,1403,258,2159,1
324,877,85,1472,1
329,418,174,1083,1
469,552,267,1529,1
139,410,32,636,1
142,561,101,797,1
167,642,157,952,1
330,738,79,1380,1
239,434,15,853,1
427,503,382,1431,1
452,536,11,1294,1
398,1256,138,2038,1
221,879,45,1215,1
381,1404,344,2175,1
448,535,438,1557,1
287,1000,72,1465,1
120,351,75,561,1
227,760,121,1183,1
69,236,62,361,1
471,470,443,1452,1
287,395,267,1009,1
175,301,24,619,1
86,290,77,439,1
392,430,299,1228,1
293,1172,127,1667,1
294,871,135,1452,1
40,46,38,118,1
276,963,58,1434,1
100,258,27,408,1
47,182,36,237,1
181,329,94,686,1
344,838,126,1532,1
335,413,257,1136,1
396,408,44,1058,1
116,350,99,563,1
70,250,19,337,1
111,251,6,434,1
254,896,126,1366,1
353,1235,242,1914,1
250,953,78,1353,1
452,1183,51,2090,1
126,257,74,493,1
354,1234,108,1902,1
489,832,126,1804,1
199,772,10,1049,1
269,545,43,1049,1
246,724,219,1233,1
375,937,173,1703,1
84,109,20,250,1
500,515,251,1468,1
434,720,103,1593,1
83,321,62,447,1
163,301,59,604,1
305,1190,225,1713,1
139,221,120,496,1
108,404,57,560,1
32,32,5,78,1
369,1445,229,2117,1
312,1046,296,1700,1
317,501,265,1188,1
